2025-01-27 11:59:44.316 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-02 21:14:37.946 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 21:14:37.950 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 21:14:37.950 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:37.951 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:38.951 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:14:38.955 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:14:38.956 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:38.956 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:39.958 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-02 21:14:39.962 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-02 21:14:39.962 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:39.963 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:40.966 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:14:40.969 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-02 21:14:40.969 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:40.970 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:41.973 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-02 21:14:41.977 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-02 21:14:41.977 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:41.978 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:42.979 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 21:14:42.983 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-02 21:14:42.983 | INFO     | __main__:process_message:94 - Message received from author: Bob
2025-02-02 21:14:42.984 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:43.982 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:14:43.985 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:14:43.986 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:43.986 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:44.986 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:14:44.991 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:14:44.991 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:44.992 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:45.993 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:14:45.996 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:14:45.996 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:45.996 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:47.000 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-02 21:14:47.005 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-02 21:14:47.005 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:47.006 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:48.006 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:14:48.007 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:14:48.008 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:48.008 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:49.012 | INFO     | __main__:generate_messages:96 - Opening data file: /Users/melissastonerogers/Documents/streamingdata/buzzline-03-stonerogers/data/buzz.json
2025-02-02 21:14:49.015 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 21:14:49.018 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-02 21:14:49.019 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:49.019 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:50.020 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 21:14:50.022 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-02 21:14:50.022 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:50.022 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:51.026 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 21:14:51.028 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-02 21:14:51.028 | INFO     | __main__:process_message:94 - Message received from author: Charlie
2025-02-02 21:14:51.029 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:52.032 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:14:52.037 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-02 21:14:52.037 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:52.038 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:53.039 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:14:53.042 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-02 21:14:53.042 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:53.043 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:54.045 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 21:14:54.048 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-02 21:14:54.049 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:54.049 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:55.052 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 21:14:55.056 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-02 21:14:55.056 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:55.057 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:56.056 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:14:56.059 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 21:14:56.059 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:56.060 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:57.062 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:14:57.066 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-02 21:14:57.066 | INFO     | __main__:process_message:94 - Message received from author: Eve
2025-02-02 21:14:57.066 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:58.069 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:14:58.073 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-02 21:14:58.073 | INFO     | __main__:process_message:94 - Message received from author: Alice
2025-02-02 21:14:58.073 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:14:59.072 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:14:59.076 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-02 21:14:59.076 | INFO     | __main__:process_message:94 - Message received from author: Diana
2025-02-02 21:14:59.076 | ERROR    | __main__:process_message:114 - Error processing message: type String is incompatible with expected type Null
2025-02-02 21:15:00.078 | INFO     | __main__:main:162 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 21:15:00.080 | INFO     | __main__:process_message:87 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-02 21:15:00.080 | INFO     | __main__:process_message:94 - Message received from author: Diana
